"Enable Log Cleaning","Aktifkan Pembersih Log "
"Error Email Recipient","Error Penerima Email"
"Error Email Sender","Error Pengirim Email"
"Error Email Template","Error template Email"
"Frequency","Frekuensi"
"Log Cleaning","Membersihkan log"
"Log cleanup Warnings","Peringatan cleanup log"
"Save Log, Days","Simpan Log, Hari"
"Start Time","Waktu Mulai"
